"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",174,0,8301,0,3,5912,0,140,0,5,919,1,15,19,29,867,47,0
"aandc-aadnc",249,19,3048,1,0,16965,0,94,4,0,773,0,118,0,33,1376,148,0
"acoa-apeca",118,0,342,0,3,21646,0,173,4,0,2259,0,196,0,0,194,0,0
"aecl-eacl",23,8,0,0,0,0,0,0,0,0,807,0,106,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",29,9,626,0,3,0,0,59,0,0,413,0,156,0,0,18,0,0
"bdc",23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",22,10,66,0,3,1114,0,6,7,5,63,10,10,23,0,149,0,1
"cas-satj",0,0,1004,0,3,0,0,6,0,0,232,2,112,15,24,0,0,0
"casdo-ocena",7,2,9,0,0,22,0,0,0,1,21,5,1,7,0,0,0,0
"catsa-acsta",15,13,0,0,0,0,0,0,0,5,875,10,441,8,0,0,0,0
"cbsa-asfc",814,0,5401,0,4,0,0,62,8,7,579,11,302,15,33,330,0,1
"cca-cac",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",8,20,83,0,1,0,0,0,0,4,109,9,26,24,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
"cdev",11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",55,6,1725,0,2,11087,0,69,1,9,2779,8,765,10,0,199,0,0
"celd",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",36,5,1011,1,4,170,2,0,0,5,154,5,76,6,0,311,0,0
"cfia-acia",380,0,2459,0,3,11,6,7,0,0,306,8,250,8,28,209,0,0
"cfmws-sbmfc",5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,15,493,1,3,0,0,11,11,2,99,10,34,12,18,142,0,0
"chhc-sgch",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",19,8,262,0,3,0,0,15,7,2,280,0,1,6,0,117,0,0
"cib-bic",34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",1859,0,8665,0,3,12825,0,1519,0,0,1427,5,535,7,34,1061,37,0
"cics-scic",0,0,95,0,3,0,0,0,2,2,7,27,1,36,0,0,0,0
"cihr-irsc",41,6,987,0,4,23982,0,13,1,10,724,7,363,11,28,288,0,0
"cmhc-schl",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",281,0,930,0,3,319,0,0,0,0,251,0,93,1,29,351,0,0
"cnsopb",3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",30,8,163,0,1,0,0,22,11,0,54,5,38,7,0,9,0,0
"cpc-scp",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",579,0,34901,0,3,34,13,296,5,6,4231,0,1002,7,0,349,31,1
"crtc",81,0,436,0,0,0,6,19,3,2,356,6,20,12,0,78,0,0
"csa-asc",58,3,1740,0,2,688,0,7,8,4,175,6,33,12,30,66,0,0
"csc-scc",454,0,30238,0,3,126,4,189,3,3,1353,3,63,8,28,332,0,0
"csec-cstc",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0
"csps-efpc",49,4,504,0,3,0,0,15,6,0,67,7,91,7,0,123,0,0
"cstm-mstc",4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",27,2,363,0,2,0,0,3,3,3,112,9,12,27,0,92,0,0
"dcc-cdc",10,11,0,0,0,0,0,0,0,0,63,0,6,4,0,0,0,0
"dfatd-maecd",1247,0,53661,0,3,8376,0,424,0,6,0,0,0,0,32,3010,114,7
"dfo-mpo",727,0,75998,0,3,8896,0,138,3,10,1283,3,273,8,26,1494,170,0
"dnd-mdn",812,0,240275,0,3,231,4,838,0,10,2686,48,1118,39,36,1399,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"ec",362,0,54235,0,3,4686,0,405,0,10,1007,0,253,0,40,1245,75,1
"edc",39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",122,1,1499,0,3,0,0,32,3,0,15,12,8,13,0,354,0,0
"erc-cee",0,23,0,2,0,0,0,0,3,0,15,19,1,16,0,0,0,0
"esdc-edsc",938,0,28032,0,3,108898,0,22,5,10,10886,0,3306,0,36,1766,71,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",19,12,1038,0,3,0,0,0,0,6,489,14,167,17,0,47,0,0
"feddevontario",64,0,832,0,3,1748,0,19,39,4,1548,9,146,17,0,162,0,0
"fin",827,2,3645,0,3,71,1,7,14,5,6439,0,617,0,29,1353,2,0
"fintrac-canafe",78,4,902,0,2,0,0,0,0,0,490,11,715,17,0,100,0,0
"fja-cmf",0,0,353,0,3,0,0,9,9,3,27,10,39,8,0,0,0,0
"fntc-cfpn",2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,10,26,6,3,0,18,2,14,4,131,12,64,14,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"glpa-apgl",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2611,0,6911,0,3,604,0,404,0,0,530,3,153,6,40,734,60,0
"iaac-aeic",72,3,890,0,0,1455,0,23,51,0,92,6,18,9,0,247,0,0
"ic",1153,0,5401,0,3,1343,1,220,3,4,1386,0,172,4,25,2357,20,1
"ijc-cmi",0,0,96,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",283,1,497,0,3,269,0,11,0,5,878,0,71,0,44,1012,50,1
"innovation",5,19,0,0,0,0,0,0,0,0,87,9,25,10,0,0,0,0
"irb-cisr",115,0,778,0,1,0,0,79,6,2,76,9,20,12,0,256,0,0
"isc-sac",271,15,1911,0,0,27348,0,3,7,0,453,0,38,0,30,860,88,0
"jccbi-pjcci",7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jus",842,0,1909,0,3,1442,0,46,0,4,509,3,250,4,27,1191,21,0
"lac-bac",731,0,709,0,3,130,0,57,0,5,31,9,17,11,0,92,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,3,84,1,4,0,0,6,2,4,147,23,32,46,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,12,124,0,2,0,0,3,21,5,10,39,0,103,0,42,0,0
"nbc-ccbn",1,2,121,0,0,0,0,0,0,0,19,11,18,8,0,0,0,0
"ncc-ccn",74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,23,31,18,0,0,0,0
"nfb-onf",15,11,777,0,3,0,0,0,0,0,270,18,183,15,0,0,0,0
"ngc-mbac",5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
