"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",187,0,11478,0,5,10167,0,203,1,6,1031,3,15,35,47,1614,47,0
"aandc-aadnc",270,11,3696,1,0,18159,0,94,9,2,789,0,118,0,54,2745,200,0
"acoa-apeca",103,0,480,0,5,24603,0,175,7,0,2354,0,209,0,0,351,0,0
"aecl-eacl",27,10,0,0,0,0,0,0,0,0,881,0,115,0,0,0,0,0
"apfc-fapc",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",28,12,822,0,5,0,0,86,0,0,420,0,156,0,0,37,0,0
"bdc",27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",35,9,74,1,3,1357,0,6,7,6,68,21,12,35,0,227,3,1
"cas-satj",0,0,1479,0,4,0,0,6,0,0,233,2,114,15,42,0,0,0
"casdo-ocena",7,2,63,0,0,42,0,0,0,2,25,20,1,24,0,9,0,0
"catsa-acsta",14,19,0,0,0,0,0,0,0,6,880,22,446,20,0,0,0,0
"cbsa-asfc",858,0,6892,0,4,0,0,138,11,8,590,22,302,31,51,411,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,19,121,0,1,0,0,0,0,5,111,23,26,41,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",63,8,1804,0,4,12858,0,69,1,10,2786,20,765,26,0,389,9,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",52,7,1265,1,6,243,2,0,0,6,159,19,85,14,0,635,0,0
"cfia-acia",397,0,3367,0,5,30,8,7,0,0,308,22,250,24,54,263,0,0
"cgc-ccg",11,21,657,1,3,0,0,17,13,2,101,20,35,23,26,236,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",41,7,439,0,5,0,0,18,10,3,283,6,1,13,0,209,0,0
"cib-bic",35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2690,0,10566,0,5,13461,0,1519,0,0,1480,13,539,20,56,1875,64,1
"cics-scic",0,0,111,0,5,0,0,0,2,3,7,42,1,51,0,0,0,0
"cihr-irsc",57,5,1140,0,6,27686,0,20,1,11,724,23,367,24,44,551,0,0
"cmc-mcc",9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",365,0,1214,0,5,424,0,0,0,0,255,2,97,4,47,653,0,0
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",22,13,175,0,1,0,0,25,16,0,54,9,38,11,0,12,0,0
"cra-arc",546,0,37164,0,5,803,17,307,6,7,4253,7,1007,18,0,1057,39,1
"crtc",108,1,546,0,0,0,9,21,6,2,358,18,21,25,0,155,0,0
"csa-asc",102,4,2182,0,4,941,0,10,11,5,345,10,62,27,46,104,0,0
"csc-scc",601,0,35942,0,5,166,4,199,4,4,1363,17,65,22,44,620,0,0
"csec-cstc",33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0
