Date,ATI,ATI_NIL,CONTRACTS,CONTRACTS_NIL,CONTRACTS_AGG,GRANTS,GRANTS_NIL,RECLASS,RECLASS_NIL,TRAVELA,TRAVELQ,TRAVEL_NIL,HOSP,HOSP_NIL,DAC,QP_NOTES,BN,WRONGDOING,SUM
Tue Oct 06 12:10:10 2020,24011,961,723231,40,202,424717,92,7061,423,218,69837,526,19505,966,1131,1190,26068,22,1300201
Wed Oct 07 12:10:48 2020,24109,963,723231,40,203,424719,92,7063,425,219,69837,528,19505,968,1131,1190,26068,22,1300313
Thu Oct 08 11:59:59 2020,24149,963,723231,40,204,424725,92,7063,425,219,69837,529,19505,969,1131,1190,26133,22,1300427
Fri Oct 09 13:50:11 2020,24201,963,723231,40,204,424725,92,7063,425,219,69837,529,19505,969,1147,1190,26133,22,1300495
Tue Oct 13 10:44:06 2020,24214,964,723232,40,204,424725,92,7064,426,221,69837,531,19506,970,1151,1190,26135,22,1300524
Wed Oct 14 10:43:36 2020,24214,965,723247,40,204,424725,92,7064,427,221,69838,532,19506,971,1151,1190,26370,22,1300779
Thu Oct 15 10:45:52 2020,24225,966,723386,40,204,424725,92,7072,428,221,69841,533,19506,972,1151,1190,26383,22,1300957
Fri Oct 16 10:29:34 2020,24251,970,724351,40,204,424725,92,7113,428,221,69841,533,19506,972,1157,1190,26400,22,1302016
Mon Oct 19 11:24:54 2020,24288,970,724351,40,204,424764,92,7116,428,223,69867,534,19506,973,1157,1190,26470,22,1302195
Tue Oct 20 10:11:37 2020,24288,970,724353,40,204,424774,93,7116,429,223,69870,535,19507,974,1157,1190,26485,22,1302230
"Wed Oct 21 03:22:21 2020",24288,970,724353,40,204,424774,93,7116,429,223,69870,535,19507,974,1157,1190,26485,22,1302230
"Wed Oct 21 03:55:55 2020",24288,970,724353,40,204,424774,93,7116,429,223,69870,535,19507,974,1157,1190,26485,22,1302230
"Wed Oct 21 11:22:58 2020",24296,970,724358,40,204,424774,93,7116,429,223,69870,535,19507,974,1157,1190,26508,22,1302266
"Thu Oct 22 11:22:23 2020",24298,970,724358,40,204,425210,94,7116,429,223,69893,537,19508,976,1157,1190,26676,22,1302901
"Fri Oct 23 11:23:08 2020",24341,974,724358,40,204,425210,94,7116,429,223,69894,537,19508,976,1157,1190,26675,22,1302948
"Sun Oct 25 23:33:02 2020",24414,974,724367,40,204,425210,94,7123,431,223,69896,538,19508,978,1164,1190,26733,22,1303109
"Mon Oct 26 11:22:19 2020",24414,974,724367,40,204,425210,94,7123,431,223,69896,538,19508,978,1164,1190,26733,22,1303109
"Tue Oct 27 11:21:15 2020",24454,975,724462,40,204,425210,94,7123,432,223,69903,544,19510,991,1164,1190,26745,22,1303286
"Wed Oct 28 11:21:25 2020",24475,977,725218,40,204,425248,94,7257,432,223,69914,549,19512,999,1164,1190,26996,22,1304514
"Thu Oct 29 11:23:59 2020",24754,986,725505,40,204,427400,94,7284,435,226,69917,556,19512,1007,1190,1190,27234,22,1307556
"Fri Oct 30 11:14:29 2020",24772,986,731498,40,204,441834,97,7293,437,226,69964,561,19518,1015,1193,1190,27694,22,1328544
"Sat Oct 31 11:18:52 2020",24916,986,735926,40,204,442412,98,7323,444,226,69965,566,19519,1020,1196,1190,28214,22,1334267
"Sun Nov  1 11:15:18 2020",23659,934,735926,40,204,442412,98,7323,446,226,69965,567,19519,1021,1196,1190,28214,22,1332962
"Mon Nov  2 11:16:51 2020",23659,934,735926,40,204,442412,98,7323,446,226,69965,567,19520,1021,1196,1190,28214,22,1332963
"Tue Nov  3 11:16:33 2020",23672,938,739204,40,204,442386,98,7323,448,226,69969,569,19520,1023,1196,1190,28332,22,1336360
"Wed Nov  4 11:17:02 2020",23689,938,739841,40,204,454647,98,7325,448,226,69971,570,19520,1026,1203,1190,28332,22,1349290
"Thu Nov  5 11:16:25 2020",23692,938,739851,40,204,454977,98,7325,449,227,69971,571,19520,1027,1207,1190,28332,22,1349641
"Fri Nov  6 11:16:52 2020",23700,938,739879,40,204,455801,98,7325,449,227,69975,572,19520,1028,1211,1190,28332,22,1350511
"Sat Nov  7 11:18:21 2020",23791,938,739955,40,204,455801,98,7325,449,227,69975,572,19520,1028,1211,1190,28332,22,1350678
"Sun Nov  8 11:20:17 2020",23791,938,739955,40,204,455801,98,7325,449,227,69975,572,19520,1028,1211,1190,28332,22,1350678
"Mon Nov  9 14:37:25 2020",23791,938,739955,40,204,455801,98,7325,449,227,69975,572,19520,1028,1211,1190,28332,22,1350678
"Tue Nov 10 11:16:44 2020",23795,941,740051,40,204,455801,98,7325,451,230,69976,572,19520,1029,1211,1190,28572,22,1351028
"Wed Nov 11 11:16:34 2020",23798,941,740065,40,204,461460,98,7325,451,230,69976,573,19520,1030,1217,1190,28583,22,1356723
"Thu Nov 12 11:18:11 2020",23798,941,740065,40,204,461460,98,7325,451,230,69976,573,19520,1030,1217,1190,28656,22,1356796
"Fri Nov 13 11:17:12 2020",23803,941,740065,40,204,461598,98,7325,451,230,69988,581,19522,1039,1231,1190,28677,22,1357005
"Sat Nov 14 11:15:38 2020",23892,941,740065,40,204,461598,98,7325,451,230,69988,583,19522,1041,1237,1190,28850,22,1357277
"Sun Nov 15 11:17:15 2020",23892,941,740065,40,204,461598,98,7325,451,230,69988,583,19522,1041,1237,1190,28850,22,1357277
"Mon Nov 16 11:16:13 2020",23892,941,740065,40,204,461598,98,7325,451,230,69988,583,19522,1041,1237,1190,28850,22,1357277
"Tue Nov 17 11:20:46 2020",23911,943,740266,40,204,461598,98,7325,451,230,69988,585,19522,1042,1241,1190,28928,22,1357584
"Wed Nov 18 11:17:06 2020",24096,944,740266,40,204,461598,98,7325,451,231,69990,586,19522,1043,1244,1190,28930,22,1357780
"Thu Nov 19 11:16:37 2020",24096,944,740280,40,204,461599,98,7325,451,233,69990,587,19522,1045,1251,1190,28956,22,1357833
"Fri Nov 20 11:17:03 2020",24098,945,740641,40,204,461598,98,7325,451,234,69990,587,19522,1045,1251,1190,29006,22,1358247
"Sat Nov 21 11:17:54 2020",24103,945,740643,40,204,461598,98,7325,451,241,69996,588,19523,1045,1251,1190,29030,22,1358293
"Sun Nov 22 11:16:28 2020",24103,945,740643,40,204,461598,98,7325,451,241,69996,588,19523,1045,1251,1190,29030,22,1358293
"Mon Nov 23 12:11:41 2020",24103,945,740643,40,204,461598,98,7325,451,241,69996,588,19523,1045,1251,1190,29030,22,1358293
"Tue Nov 24 11:29:39 2020",24149,946,740701,40,204,461598,98,7328,451,244,70000,590,19523,1047,1251,1190,29064,22,1358446
"Wed Nov 25 11:16:33 2020",24175,946,740701,40,204,461598,98,7328,451,244,70000,591,19523,1048,1251,1190,29064,22,1358474
"Thu Nov 26 11:18:28 2020",24180,948,740701,40,204,461598,98,7328,451,244,70004,598,19524,1055,1263,1190,29091,22,1358539
