"date","structured","non_structured","total"
"Fri Mar 11 19:41:05 2022",1729090,533,1729623
"Sat Mar 12 02:19:27 2022",1729090,533,1729623
"Sat Mar 12 11:26:25 2022",1729145,533,1729678
"Sun Mar 13 19:15:09 2022",1729145,533,1729678
"Mon Mar 14 11:27:56 2022",1729145,533,1729678
"Tue Mar 15 11:23:27 2022",1729195,533,1729728
"Wed Mar 16 11:25:00 2022",1729247,533,1729780
"Thu Mar 17 11:24:25 2022",1729452,533,1729985
"Fri Mar 18 11:22:55 2022",1729488,533,1730021
"Sat Mar 19 11:24:03 2022",1729492,531,1730023
"Sun Mar 20 11:25:04 2022",1729492,531,1730023
