"date","structured","non_structured","total"
"Fri Mar 11 19:41:05 2022",1729090,533,1729623
"Sat Mar 12 02:19:27 2022",1729090,533,1729623
"Sat Mar 12 11:26:25 2022",1729145,533,1729678
"Sun Mar 13 19:15:09 2022",1729145,533,1729678
"Mon Mar 14 11:27:56 2022",1729145,533,1729678
"Tue Mar 15 11:23:27 2022",1729195,533,1729728
"Wed Mar 16 11:25:00 2022",1729247,533,1729780
"Thu Mar 17 11:24:25 2022",1729452,533,1729985
"Fri Mar 18 11:22:55 2022",1729488,533,1730021
"Sat Mar 19 11:24:03 2022",1729492,531,1730023
"Sun Mar 20 11:25:04 2022",1729492,531,1730023
"Mon Mar 21 11:24:35 2022",1729491,531,1730022
"Tue Mar 22 11:26:43 2022",1729599,531,1730130
"Wed Mar 23 11:23:33 2022",1729826,531,1730357
"Thu Mar 24 11:23:28 2022",1729846,532,1730378
"Fri Mar 25 11:24:40 2022",1729879,532,1730411
"Sat Mar 26 11:23:07 2022",1729939,533,1730472
"Sun Mar 27 11:26:01 2022",1729939,533,1730472
"Mon Mar 28 11:27:00 2022",1729939,533,1730472
"Tue Mar 29 11:39:53 2022",1729939,533,1730472
"Tue Mar 29 13:36:30 2022",1730134,533,1730667
"Wed Mar 30 11:23:43 2022",1730695,533,1731228
"Thu Mar 31 11:24:43 2022",1731258,533,1731791
"Fri Apr  1 11:24:57 2022",1731279,534,1731813
"Sat Apr  2 11:23:08 2022",1731381,534,1731915
"Sun Apr  3 11:23:17 2022",1731377,534,1731911
"Mon Apr  4 11:24:46 2022",1731374,534,1731908
"Tue Apr  5 11:25:28 2022",1732108,534,1732642
"Wed Apr  6 11:24:26 2022",1732143,534,1732677
"Thu Apr  7 11:25:59 2022",1732240,534,1732774
"Fri Apr  8 11:25:49 2022",1732483,534,1733017
"Sat Apr  9 11:29:17 2022",1732517,536,1733053
"Sun Apr 10 11:23:56 2022",1732517,536,1733053
"Mon Apr 11 11:27:21 2022",1732517,536,1733053
"Tue Apr 12 11:25:28 2022",1732580,536,1733116
"Wed Apr 13 11:28:16 2022",1732644,537,1733181
"Thu Apr 14 11:24:27 2022",1732646,537,1733183
"Fri Apr 15 11:24:16 2022",1732676,538,1733214
"Sat Apr 16 11:23:56 2022",1732676,538,1733214
"Sun Apr 17 11:23:01 2022",1732676,538,1733214
"Mon Apr 18 11:27:52 2022",1732676,538,1733214
"Tue Apr 19 11:25:49 2022",1732676,538,1733214
"Wed Apr 20 11:24:39 2022",1732723,538,1733261
"Thu Apr 21 11:25:20 2022",1732743,538,1733281
"Fri Apr 22 11:26:39 2022",1732840,538,1733378
"Sat Apr 23 11:26:22 2022",1732901,538,1733439
"Sun Apr 24 11:26:44 2022",1732901,538,1733439
"Mon Apr 25 11:24:54 2022",1732901,538,1733439
"Tue Apr 26 11:24:50 2022",1732952,538,1733490
"Wed Apr 27 11:24:40 2022",1739582,538,1740120
"Thu Apr 28 11:25:49 2022",1740823,538,1741361
"Fri Apr 29 11:25:50 2022",1750144,538,1750682
"Sat Apr 30 11:24:26 2022",1762015,538,1762553
"Sun May  1 11:24:54 2022",1761608,538,1762146
"Mon May  2 11:31:07 2022",1761608,538,1762146
"Tue May  3 11:30:06 2022",1764217,538,1764755
"Wed May  4 11:25:54 2022",1775772,543,1776315
"Thu May  5 11:25:19 2022",1775963,543,1776506
"Fri May  6 11:28:25 2022",1776191,543,1776734
"Sat May  7 11:28:27 2022",1776245,547,1776792
"Sun May  8 11:24:39 2022",1776245,547,1776792
"Mon May  9 11:29:17 2022",1776245,547,1776792
"Tue May 10 11:27:11 2022",1776548,547,1777095
"Wed May 11 11:28:43 2022",1776629,546,1777175
"Thu May 12 11:28:19 2022",1776636,546,1777182
"Fri May 13 11:25:50 2022",1776654,548,1777202
"Sat May 14 11:24:19 2022",1776931,550,1777481
"Sun May 15 11:27:59 2022",1776931,550,1777481
"Mon May 16 11:27:39 2022",1776931,550,1777481
"Tue May 17 11:26:06 2022",1776950,550,1777500
"Wed May 18 11:26:04 2022",1777704,550,1778254
"Thu May 19 11:27:38 2022",1777227,552,1777779
"Fri May 20 11:26:46 2022",1777280,553,1777833
"Sat May 21 11:25:41 2022",1777283,554,1777837
"Sun May 22 11:27:13 2022",1777283,555,1777838
"Mon May 23 11:25:48 2022",1777283,555,1777838
"Tue May 24 11:25:58 2022",1777283,555,1777838
"Wed May 25 11:26:32 2022",1777466,555,1778021
"Thu May 26 11:26:38 2022",1777921,555,1778476
"Fri May 27 11:27:21 2022",1779274,555,1779829
