"date","structured","non_structured","total"
"Fri Mar 11 19:41:05 2022",1729090,533,1729623
"Sat Mar 12 02:19:27 2022",1729090,533,1729623
"Sat Mar 12 11:26:25 2022",1729145,533,1729678
"Sun Mar 13 19:15:09 2022",1729145,533,1729678
"Mon Mar 14 11:27:56 2022",1729145,533,1729678
"Tue Mar 15 11:23:27 2022",1729195,533,1729728
"Wed Mar 16 11:25:00 2022",1729247,533,1729780
"Thu Mar 17 11:24:25 2022",1729452,533,1729985
"Fri Mar 18 11:22:55 2022",1729488,533,1730021
"Sat Mar 19 11:24:03 2022",1729492,531,1730023
"Sun Mar 20 11:25:04 2022",1729492,531,1730023
"Mon Mar 21 11:24:35 2022",1729491,531,1730022
"Tue Mar 22 11:26:43 2022",1729599,531,1730130
"Wed Mar 23 11:23:33 2022",1729826,531,1730357
"Thu Mar 24 11:23:28 2022",1729846,532,1730378
"Fri Mar 25 11:24:40 2022",1729879,532,1730411
"Sat Mar 26 11:23:07 2022",1729939,533,1730472
"Sun Mar 27 11:26:01 2022",1729939,533,1730472
"Mon Mar 28 11:27:00 2022",1729939,533,1730472
"Tue Mar 29 11:39:53 2022",1729939,533,1730472
"Tue Mar 29 13:36:30 2022",1730134,533,1730667
"Wed Mar 30 11:23:43 2022",1730695,533,1731228
"Thu Mar 31 11:24:43 2022",1731258,533,1731791
"Fri Apr  1 11:24:57 2022",1731279,534,1731813
"Sat Apr  2 11:23:08 2022",1731381,534,1731915
"Sun Apr  3 11:23:17 2022",1731377,534,1731911
"Mon Apr  4 11:24:46 2022",1731374,534,1731908
"Tue Apr  5 11:25:28 2022",1732108,534,1732642
"Wed Apr  6 11:24:26 2022",1732143,534,1732677
