date,count_dept,count_datasets,count_resources
Thu Jul 15 23:45:16 2021,12,71,148
Fri Jul 16 12:15:55 2021,12,71,148
"Fri Jul 16 18:32:36 2021","12","77","159"
"Sat Jul 17 12:16:05 2021","12","77","159"
"Mon Jul 19 12:16:51 2021","12","80","167"
"Tue Jul 20 12:18:28 2021","12","80","167"
"Wed Jul 21 12:16:10 2021","12","80","167"
"Thu Jul 22 12:15:52 2021","12","82","171"
"Fri Jul 23 12:17:00 2021","12","84","176"
"Sun Jul 25 12:13:09 2021","13","85","178"
"Tue Jul 27 18:48:27 2021","13","85","178"
"Fri Jul 30 13:29:52 2021","15","98","191"
"Fri Jul 30 21:00:29 2021","15","98","191"
"Sun Aug  1 16:52:35 2021","15","101","194"
"Mon Aug  2 12:15:36 2021","15","101","194"
"Wed Aug  4 16:25:06 2021","15","101","194"
