date,count_dept,count_datasets,count_resources
Thu Jul 15 23:45:16 2021,12,71,148
Fri Jul 16 12:15:55 2021,12,71,148
"Fri Jul 16 18:32:36 2021","12","77","159"
"Sat Jul 17 12:16:05 2021","12","77","159"
"Mon Jul 19 12:16:51 2021","12","80","167"
"Tue Jul 20 12:18:28 2021","12","80","167"
"Wed Jul 21 12:16:10 2021","12","80","167"
"Thu Jul 22 12:15:52 2021","12","82","171"
"Fri Jul 23 12:17:00 2021","12","84","176"
"Sun Jul 25 12:13:09 2021","13","85","178"
"Tue Jul 27 18:48:27 2021","13","85","178"
"Fri Jul 30 13:29:52 2021","15","98","191"
"Fri Jul 30 21:00:29 2021","15","98","191"
"Sun Aug  1 16:52:35 2021","15","101","194"
"Mon Aug  2 12:15:36 2021","15","101","194"
"Wed Aug  4 16:25:06 2021","15","101","194"
"Fri Aug  6 14:09:24 2021","15","101","195"
"Fri Aug  6 16:44:18 2021","15","118","216"
"Sun Aug  8 12:14:55 2021","15","118","216"
"Mon Aug  9 12:15:02 2021","15","118","216"
"Mon Aug  9 18:33:36 2021","15","118","216"
"Wed Aug 11 13:46:02 2021","15","119","218"
"Fri Aug 13 14:15:45 2021","15","123","227"
"Mon Aug 16 12:17:32 2021","15","129","242"
"Tue Aug 17 14:21:39 2021","15","129","242"
"Wed Aug 18 13:46:25 2021","15","129","242"
"Sun Aug 22 12:15:23 2021","16","137","402"
"Mon Aug 23 12:15:09 2021","16","137","402"
"Wed Aug 25 13:37:18 2021","16","138","408"
"Fri Aug 27 13:54:07 2021","16","140","522"
"Sun Aug 29 12:15:26 2021","16","151","560"
"Mon Aug 30 18:20:56 2021","16","151","560"
"Wed Sep  1 14:26:14 2021","17","152","620"
"Thu Sep  2 06:51:20 2021","17","152","620"
"Sun Sep  5 12:13:24 2021","17","156","626"
"Mon Sep  6 12:16:27 2021","17","156","626"
"Tue Sep  7 12:14:15 2021","17","156","626"
"Thu Sep  9 13:45:45 2021","18","157","631"
"Fri Sep 10 15:38:48 2021","18","161","637"
"Sun Sep 12 12:17:18 2021","18","161","637"
"Mon Sep 13 12:16:45 2021","18","161","637"
"Tue Sep 14 14:46:00 2021","18","162","638"
"Thu Sep 16 15:36:57 2021","18","162","638"
"Fri Sep 17 12:15:24 2021","18","162","638"
"Sun Sep 19 12:15:26 2021","18","165","645"
"Tue Sep 21 14:09:46 2021","18","165","645"
"Thu Sep 23 22:58:46 2021","18","167","863"
"Sun Sep 26 12:15:54 2021","18","168","864"
"Mon Sep 27 12:17:16 2021","18","168","864"
"Tue Sep 28 15:20:35 2021","18","168","864"
"Fri Oct  1 16:43:38 2021","18","171","867"
"Sat Oct  2 21:54:59 2021","18","172","868"
"Sun Oct  3 12:16:57 2021","18","172","868"
"Mon Oct  4 12:16:15 2021","18","172","868"
"Wed Oct  6 15:33:45 2021","18","172","867"
"Sun Oct 10 12:14:53 2021","18","172","868"
"Mon Oct 11 12:15:07 2021","18","172","868"
"Tue Oct 12 12:16:09 2021","18","172","868"
"Thu Oct 14 16:02:31 2021","18","172","868"
