"year/month","downloads","pageviews","id"
"202006","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202007","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202008","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202009","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202010","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202011","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202012","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202101","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202102","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202103","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202104","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202105","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202106","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202107","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202108","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202109","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202110","0","0","75774571-79be-4c6b-a136-82f37ece8f27"
"202111","6","35","75774571-79be-4c6b-a136-82f37ece8f27"
"202112","6","47","75774571-79be-4c6b-a136-82f37ece8f27"
"202006","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202007","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202008","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202009","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202010","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202011","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202012","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202101","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202102","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202103","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202104","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202105","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202106","0","0","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202107","6","76","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202108","35","64","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202109","23","82","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202110","29","111","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202111","12","29","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202112","12","18","0c3b12d9-e70f-4a0d-a088-667fe7deb3e2"
"202006","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202007","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202008","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202009","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202010","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202011","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202012","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202101","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202102","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202103","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202104","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202105","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202106","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202107","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202108","0","6","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202109","6","12","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202110","0","18","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202111","12","47","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202112","0","0","3eae8a85-132b-4245-9317-e51e5ce153ea"
"202006","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202007","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202008","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202009","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202010","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202011","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202012","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202101","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202102","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202103","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202104","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202105","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202106","6","18","607af7db-4c88-4156-adbb-c7610161610c"
"202107","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202108","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202109","0","6","607af7db-4c88-4156-adbb-c7610161610c"
"202110","6","6","607af7db-4c88-4156-adbb-c7610161610c"
"202111","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202112","0","0","607af7db-4c88-4156-adbb-c7610161610c"
"202006","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202007","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202008","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202009","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202010","18","35","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202011","18","29","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202012","0","23","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202101","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202102","6","18","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202103","0","6","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202104","18","29","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202105","6","35","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202106","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202107","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202108","12","23","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202109","12","41","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202110","18","76","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202111","12","58","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202112","0","0","13466df6-4cf4-49ac-a7b1-a3e5143720b5"
"202006","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202007","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202008","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202009","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202010","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202011","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202012","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202101","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202102","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202103","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202104","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202105","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202106","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202107","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202108","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202109","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202110","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202111","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202112","0","0","70949aaa-d59b-49df-9067-ae4b68c3f8b1"
"202006","0","0","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202007","0","0","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202008","0","0","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202009","0","0","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202010","6","23","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202011","6","41","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202012","12","41","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202101","0","12","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202102","0","29","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202103","6","23","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202104","12","29","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202105","12","29","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202106","12","35","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202107","0","0","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202108","0","6","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202109","0","6","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202110","12","41","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202111","0","6","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202112","0","0","6755f53b-e52e-4be5-9c22-1a28d10d2e2e"
"202006","0","0","71a277e7-87b4-4979-8d11-dbe4ab476554"
"202007","0","0","71a277e7-87b4-4979-8d11-dbe4ab476554"
"202008","0","0","71a277e7-87b4-4979-8d11-dbe4ab476554"
