"date","total","dataset","info","federal","prov","muni"
"Sat Jan 09 08:10:02 2021",398,113,285,386,4,8
"Sat Jan  9 13:30:10 2021",398,113,285,386,4,8
"Sat Jan  9 18:48:36 2021",398,113,285,386,4,8
"Sun Jan 10 01:14:44 2021",398,113,285,386,4,8
"Sun Jan 10 12:39:15 2021",398,113,285,386,4,8
"Sun Jan 10 18:48:47 2021",398,113,285,386,4,8
"Mon Jan 11 01:12:57 2021",398,113,285,386,4,8
"Mon Jan 11 12:43:09 2021",398,113,285,386,4,8
"Mon Jan 11 18:49:07 2021",398,113,285,386,4,8
"Tue Jan 12 01:16:16 2021",398,113,285,386,4,8
"Tue Jan 12 03:01:15 2021",398,113,285,386,4,8
"Tue Jan 12 12:43:48 2021",398,113,285,386,4,8
"Tue Jan 12 18:56:19 2021",398,113,285,386,4,8
"Wed Jan 13 01:22:40 2021",398,113,285,386,4,8
"Wed Jan 13 12:50:37 2021",398,113,285,386,4,8
"Wed Jan 13 19:03:45 2021",400,113,287,388,4,8
"Thu Jan 14 01:32:17 2021",400,113,287,388,4,8
"Thu Jan 14 12:55:24 2021",400,113,287,388,4,8
