"owner","package_id","dataset_name","resource_id","resource_name"
"psc-cfp","00887ede-ac6b-47c1-af0c-aea61f2be345","Public Service Commission (PSC) Departmental Results Framework Indicators","15dffa94-0066-493a-808b-377cfa6e5c34","Indicator I1 – Number of Days to complete an external staffing process"
"psc-cfp","00887ede-ac6b-47c1-af0c-aea61f2be345","Public Service Commission (PSC) Departmental Results Framework Indicators","78eda841-ae3f-4235-a517-2a9b6ed48bb5","Indicator I9 – Percentage of new hires under the age of 35"
"psc-cfp","00887ede-ac6b-47c1-af0c-aea61f2be345","Public Service Commission (PSC) Departmental Results Framework Indicators","1f079599-21e4-4e34-be00-228e57976506","Indicator I11 – Percentage of new hires who applied from outside the National Capital Region"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","8282db2a-878f-475c-af10-ad56aa8fa72c","Proactive Disclosure - Travel Expenses"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","d3f883ce-4133-48da-bc76-c6b063d257a2","Proactive Disclosure - Travel Expenses Nothing to Report"
"csa-asc","0176458c-553b-48b4-a5e2-492022c81e85","The Geospace Observatory (GO) Canada Initiative","b335e213-16e9-4755-8125-a22b55319cb5","GO_Canada_Carte_Data_FR"
"csa-asc","0176458c-553b-48b4-a5e2-492022c81e85","The Geospace Observatory (GO) Canada Initiative","8d5b21aa-f5b6-4586-9b2b-5ac44779b66a","GO_Canada_Map_Data_EN"
"cfia-acia","06033736-6095-4b85-8760-95dd8c209576","2018-2019 Lead Chromates in Spices Data","e21700b3-408d-4ce8-a82b-8bc3023e7242","2018-2019 Lead Chromates in Spices Data"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","8199abbe-e318-4869-8b11-fbfc4389129e","Table 1: Number of electors and polling stations"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","4acf5ea8-cf65-41c3-a585-d515c7cfdb1a","Table 3: Number of ballots cast and voter turnout"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","3fdbf3de-2b2e-4c44-b32e-98e71cae441b","Table 5: Distribution of valid votes by voting method"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","eeb33c04-8c31-4e4c-896a-754adf28244a","Table 6: Distribution of valid votes under Special Voting Rules"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","ee21862c-e718-43d2-bb0c-357b58aafed0","Table 7: Distribution of seats by political affiliation and sex"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","7961f6e7-be2b-48b9-b1c6-914a399990bd","Table 8: Number of valid votes by political affiliation"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","27e9bf7e-b67d-4757-bf63-80aa1c0bc3ee","Table 10: Number of candidates by percentage of valid votes received, by political affiliation"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","d9ff2144-4591-4ef5-b313-be5012eca3be","Table 11: Voting results by electoral district"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd","Table 12: List of candidates by electoral district and individual results"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","078f13c5-fdc6-4b12-ac88-e46f3f4c8a82","Table 13: List of returning officers"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Completed Access to Information Request Summaries dataset","19383ca2-b01a-487d-88f7-e1ffbc7d39c2","Completed Access to Information Request Summaries dataset"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Completed Access to Information Request Summaries dataset","5a1386a5-ba69-4725-8338-2f26004d7382","Completed Access to Information Request Summaries dataset (Nothing to report)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","5f70374e-5c3e-4858-960b-6086bb752515","32. Value of Canada Student Grants for Part-Time Students by Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7c879b7a-db5e-45fa-999e-506b76f2617d","35. Number of Full-Time Students who Received Canada Student Loans by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","77daf304-ac82-4de6-875a-8a0c9608a2b1","51. Three-Year Default Rates for Direct Loans by Province and Territory (percent)"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","62357154-b362-48fd-85f7-775263c754d1","Charities Businesses Directors/Officers"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","e4db5153-d45c-43d4-970f-0047589ab1ca","Financial data"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","122ae030-9bb7-46e3-a946-1daa3180000f","General information "
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","3929647c-13f0-48b0-a295-6d73f23e47d7","Identification"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","94d44256-6c8e-4d5f-8f68-db3018598b47","Private/Public Foundations"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","54aa0cd7-53ba-4a99-a82c-d57603950b95","Activities outside Canada – Countries where program was carried"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","3109946d-3058-4184-922f-55d998315511","Activities outside Canada – Details on financial"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","099f2027-a8f8-4bc9-946c-feb8fdd2d569","Activities outside Canada - Exported goods"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","71a2dbc1-670d-4d11-b542-8a752fc11e99","Activities outside Canada - Financial resources used"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","2deac70c-843b-4c59-820e-d0a58c2043e9","Compensation"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","a2a95811-0837-4058-8692-8cfae5636a1e","Non-cash gifts (gifts in kind) received"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","458f048d-94cf-4a7d-b631-f39a1eeda8aa","Political Activities – Funding"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","9dc752f4-870a-486d-9f41-bc6c7a434a23","Political Activities – Resources"
"cnsc-ccsn","0968ddc5-710e-4388-b379-184764df6f4c","Darlington New Nuclear Project - Information and Reports","67179649-94c4-4c66-a593-e8564574f4d3","Registry of Substantive Documents for the Darlington New Nuclear Project"
"wd-deo","0bf21cf5-adda-4b1a-a337-2a79ab57d465","Number of high growth firms in western Canada","070fc238-a8a7-4889-8629-74821697485a","High Growth Firms_e.csv"
"lac-bac","0ddba181-11e2-4282-a718-99f3f5e8d9c5","Published documents acquired during the year that are processed","c29668f0-0f43-4054-b80c-2fbd86665926","Published documents acquired during the year that are processed"
"cfia-acia","0ebac9e8-632f-497e-b31e-b7da66c31cb6","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Fermented Tea (Kombucha) - April 1, 2018 to March 31, 2019","91e72e65-6e74-4493-9bae-a83a282a8127","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Fermented Tea (Kombucha) - April 1, 2018 to March 31, 2019"
"pc","0ed5aa1b-19b9-443a-b727-40abbe3b47aa","Kootenay_NP_ForestAlpine_Songbird Point Counts ","7db20f25-1415-4852-96b7-81968f178ac6","Alpine and Forest Bird Species Relative Abundance - Kootenay"
"pc","0ed5aa1b-19b9-443a-b727-40abbe3b47aa","Kootenay_NP_ForestAlpine_Songbird Point Counts ","5fe58cde-5e5a-4d64-a170-c26b0aa0edf4","Alpine and Forest Bird Species Relative Abundance - Kootenay - data dictionary"
"dnd-mdn","1270405b-fa35-49a5-800e-a8ddac54a086","Canadian Armed Forces Vehicle Equipment List","1193c333-f197-4854-9baa-badef3d8765a","Canadian Armed Forces Vehicle Equipment List"
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","0aeb2b0a-225b-4ff8-9434-bb9c4874b174","Prescribed Fire Targets - Mount-Revelstoke"
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","279fa505-da46-4d79-8b07-2428e2edf324","Prescribed Fire Targets - Mount-Revelstoke - Data Dictionary"
"cfia-acia","1479f47f-cfbd-4d94-92e7-ea9b530627d7","CFIA Undeclared Peanuts in Hummus - 2014-2015","b1c97792-57d7-4a99-afba-c3afb22fba23","CFIA Undeclared Peanuts in Hummus - 2014-2015 "
"dnd-mdn","18beb583-8dbe-434e-ba49-970658fcd6ef","Canadian Armed Forces Equipment","3caaab28-e441-4934-89ae-f1644cc7990d","Canadian Armed Forces Equipment"
"dnd-mdn","18beb583-8dbe-434e-ba49-970658fcd6ef","Canadian Armed Forces Equipment","14dda31b-680b-4f04-b2d2-eca7f7c73fd7","Équipement des Forces armées canadiennes"
"dnd-mdn","18beb583-8dbe-434e-ba49-970658fcd6ef","Canadian Armed Forces Equipment","7f5ae59b-908a-4866-96c6-7c9f57af4a91","Canadian Armed Forces Equipment"
"tc","1991fef6-9dfe-40e2-a0c6-19c60ddf4a02","Vehicle Recalls- Last 60 Days","0230f847-b1cd-4528-8584-b4b02ba9d76a","Test Dataset"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","349b9d4d-b453-4bd2-affe-7fbb41a1b10e","Table 3: Number of ballots cast and voter turnout"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","14b9f26e-8838-4da8-9f6b-c498fdfabe47","Table 5: Distribution of valid votes by voting method"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","b2b05fdc-508b-400b-9461-08cb2da8c2bf","Table 6: Distribution of valid votes under Special Voting Rules"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","fe797752-9dc0-42a0-a286-413ee1d4e832","Table 7: Distribution of seats by political affiliation and sex"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","f35f83d4-d333-43ed-89d9-ddead330f6f9","Table 8: Number of valid votes by political affiliation"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","358a7505-0e99-425b-acba-81204a0f0dd8","Table 10: Number of candidates by percentage of valid votes received, by political affiliation"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","fce53469-baac-4e35-adcb-8cf9883aff0c","Table 11: Voting results by electoral district"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","23253a8d-88d7-4710-8945-10ec896e5a11","Table 12: List of candidates by electoral district and individual results"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","a0e55318-c04a-480d-9290-85f26ba2c5f7","Table 13: List of returning officers"
"cbsa-asfc","1b1c2b92-b388-47d9-87d4-01aee8d3c3e4","Traveller volumes by port of entry and month","22653cdd-d1e2-4c04-9d11-61b5cdd79b4e","Traveller Volumes by Port of Entry and month"
"cbsa-asfc","1b1c2b92-b388-47d9-87d4-01aee8d3c3e4","Traveller volumes by port of entry and month","d5031871-3338-4cc7-8abb-c6ed7c7a447f","Traveller Volumes by Port of Entry and month"
"dnd-mdn","1b2313e1-6d1b-4a04-aa11-1700661ebdea","Human resource staffing for Canadian Joint Operations Command","6e1d6e49-42c9-4003-ad80-b307b432addf","Human resource staffing for CJOC"
"esdc-edsc","1d8098b3-0fb2-4006-a38a-ac2b9356065a","Yearly Registered Education Savings Plan (RESP) Withdrawals by Forward Sortation Area ","33cccd5b-70b8-4aca-b408-de6ef486b652","Yearly Registered Education Savings Plan (RESP) Withdrawal by Forward Sortation Area "
"esdc-edsc","1d8098b3-0fb2-4006-a38a-ac2b9356065a","Yearly Registered Education Savings Plan (RESP) Withdrawals by Forward Sortation Area ","aac6046f-79af-473f-a5ed-be2fa408e1f1","Yearly Registered Education Savings Plan (RESP) Withdrawal by Forward Sortation Area "
"tbs-sct","1f681b53-bba4-437b-96b0-78af262e0ff8","Departmental Audit Committee Members Appointed and Non-Appointed","59c86d81-fd29-495f-9a7a-7ba3d2c70cc2","Departmental Audit Committee Appointed and Non-Appointed Members"
"hc-sc","1f8d838e-f738-4549-8019-edfc0d931cd7","Cannabis Market Data","2f960711-2447-472d-81b0-731fdfbf59a1","Cannabis market data - Inventory and Sales"
"hc-sc","1f8d838e-f738-4549-8019-edfc0d931cd7","Cannabis Market Data","f34a50c5-bbb5-40a1-ae40-bf2a94b338bc","Cannabis market data - Licensed area and cannabis employment"
"hc-sc","1f8d838e-f738-4549-8019-edfc0d931cd7","Cannabis Market Data","caf0972d-602f-4365-bcfb-46c315989f19","Cannabis market data - Licensed area and cannabis employment"
"tc","2142e30d-9275-424d-be43-f5cc7ec91916","Aircraft Fleet: Monthly Fuel Cost and Consumption, by Region or Group","958ae878-72c6-42d8-b59a-f63a6a161b5f","Aircraft Fleet: Monthly Fuel Cost and Consumption, by Region or Group"
"ssc-spc","2261e96e-9e6f-4a14-8cbb-7dacd51a4d9c","Percentage of Time the Mobile Device Services Cellular Network is Available","f4ce526c-eed9-4b13-9224-be9e6e44b59b","Percentage of time the Mobile Device Services Cellular Network is available"
"psc-cfp","22ad2fe9-311a-4a1a-af04-0d42ebfc3351","Number of employees who do not meet the language requirements of their bilingual positions within the timelines","023b3b49-20e6-4e10-b1c5-89bd6403eed5","Number of employees who do not meet the language requirements of their bilingual positions within the timelines"
"pc","23e44949-fa9f-4547-a01d-939a8255348f","Yoho_NP_Freshwater_Amphibian Visual Surveys","ab89eeb4-40a7-42be-bb2e-0a8b06bb92d5","Freshwater Amphibian Occupancy - Yoho"
"tc","24bb7612-4483-43cd-a469-11d8d4c20f2e","Hazardous Waste Station Audits","9e4a87ba-6965-48f0-9514-53c48efad21c","Hazardous Waste Station Audits"
"wd-deo","26499305-b80b-46e7-a5ed-7f1740fde41e","Number of communities benefitting from federal public infrastructure investments","c4b6712b-4c1f-4038-8ab8-15538b9953eb","Infrastructure_e.csv"
"cfia-acia","2669732a-eea8-4360-b81e-e5b27c4c207d","CFIA 2020/2021 National Microbiological Monitoring Program Data","7bc6f840-9388-44aa-8b20-b4a1856c8df0","Fish and Seafood Products 2020-2021"
