"owner","package_id","dataset_name","resource_id","resource_name"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","8282db2a-878f-475c-af10-ad56aa8fa72c","Proactive Disclosure - Travel Expenses"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","d3f883ce-4133-48da-bc76-c6b063d257a2","Proactive Disclosure - Travel Expenses Nothing to Report"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","bdeb8949-2f3c-4460-b908-0492c056d393","Gross Domestic Product by industry 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","d182b31a-5bad-4451-b56b-2addfd0c5a28","Gross Domestic Product by industry 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","7a099cf1-3518-4920-a300-fd75fed286c9","Gross Domestic Product, by province 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","ca661d30-6d62-40b4-baa2-ed7ac41ede92","Gross Domestic Product, by province 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","84ed9e9e-7f8a-44a2-a492-1da48e63b984","Employment by industry and year 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","5a705fc8-1e79-4feb-aec0-5c77f1401bfe","Employment by industry and year 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","008aa532-5a71-483c-a1d9-13ceb7f52197","Direct, indirect and induced Gross Domestic Product 2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","b4a1032f-5746-4a16-8029-ab8a58bf59c6","Direct, indirect and induced Gross Domestic Product 2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","a0d02df0-5584-4c85-8297-e280ef01959f","Employment, by province 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","2b8359b7-9ad4-4ca0-b7e2-eab3e64da96b","Emplois, par provinces 2014-2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","b3a3e99b-a81e-4e72-8f3e-c6d40c89ffd2","Direct, indirect and induced employment 2018"
"dfo-mpo","0229e2d5-3adc-4305-965e-4ed6d8397cd7","Marine sectors in Canada - Summaries","cb59d5e7-7b55-47ab-bb08-446f56a6f462","Direct, indirect and induced employment 2018"
"dfo-mpo","055052b5-9464-4cba-ba94-4e638900476d","Pacific Circulation Index (Winter)","af7b3c85-16aa-411c-a727-fb6b18a5f798","Pacific Circulation Index (Winter) 1901-2004"
"dfo-mpo","055052b5-9464-4cba-ba94-4e638900476d","Pacific Circulation Index (Winter)","7f77ed65-ceea-463b-9ccd-38bfb5e4634a","Pacific Circulation Index (Winter) 1901-2004"
"esdc-edsc","056f2de3-8ed7-482c-badb-c50f2c5c81eb","Skills Initiative Advertising Campaign Evaluation Survey Spring 2013","8f21af17-e1b3-4fe4-8e93-15da35c8c6c8","Skills Initiative Advertising Campaign Evaluation Survey Spring 2013 - data"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","d4945e45-64d2-4274-84a0-4b79ee36a412","Explanatory Notes"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","42d96cc8-e6a1-41d0-bb08-4195dee861bb","Explanatory Notes"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","bac9d449-e66e-4904-95c7-1df5a8fadd9a","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Access To Information","19383ca2-b01a-487d-88f7-e1ffbc7d39c2","Access To Information (UTF8)"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Access To Information","5a1386a5-ba69-4725-8338-2f26004d7382","Access To Information (Nothing to report)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","5f70374e-5c3e-4858-960b-6086bb752515","32. Value of Canada Student Grants for Part-Time Students by Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7c879b7a-db5e-45fa-999e-506b76f2617d","35. Number of Full-Time Students who Received Canada Student Loans by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","77daf304-ac82-4de6-875a-8a0c9608a2b1","51. Three-Year Default Rates for Direct Loans by Province and Territory (percent)"
"cfia-acia","0ba773f6-ab7c-4c93-8de8-d2154209ab35","CFIA-Undeclared Gluten in Infant Foods - 2017-2018","9e60ffce-d3c9-47c4-b4ae-0c00444d686f","CFIA-Undeclared Gluten in Infant Foods - 2017-2018"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","98874925-9cd8-4663-ac23-4186ad070eb3","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","9294b039-1187-4c37-a231-3bc20d483116","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","43284ed8-2c96-40ac-9d15-db78badbd432","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"nrcan-rncan","0f327978-d45e-43ad-92c9-3d328fff2ed0","Area treated with herbicides by product and ownership","5886cf00-3bed-4660-9c09-e338fcc40e6f","Area treated with herbicides by product and ownership"
"dfo-mpo","124afded-0d75-472e-a216-ca63741debfd","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Endeavour Hydrothermal Vents Marine Protected Area (EHV MPA.)","892fcf74-9027-4519-b801-d994891cb579","Endeavour Hydrothermal Vents MPA SEC Risk Scoring Table"
"dfo-mpo","124afded-0d75-472e-a216-ca63741debfd","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Endeavour Hydrothermal Vents Marine Protected Area (EHV MPA.)","c8763a77-f70c-4c30-8bab-0b4e60908bde","Endeavour Hydrothermal Vents MPA SEC Risk Scoring Table"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","59ebfafa-ab23-490d-b057-2a408b30373d","Value 1976-1979"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","0367a848-5f3c-45c9-908a-4a516435b117","Value 1976-1979"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","cb9a5a06-5cad-4191-b640-8946a9a7116d","Value 1980-1984"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","712bacde-b185-495b-99c7-0bd58e2b24ac","Value 1980-1984"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","f89bcdcd-9eac-4550-a369-b75c63470eaa","Value 1985-1989"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","316ddcb9-0d31-46ca-9a65-41229980da34","Value 1985-1989"
