"owner","package_id","dataset_name","resource_id","resource_name"
"psc-cfp","00887ede-ac6b-47c1-af0c-aea61f2be345","Public Service Commission (PSC) Departmental Results Framework Indicators","15dffa94-0066-493a-808b-377cfa6e5c34","Indicator I1 – Number of Days to complete an external staffing process"
"psc-cfp","00887ede-ac6b-47c1-af0c-aea61f2be345","Public Service Commission (PSC) Departmental Results Framework Indicators","78eda841-ae3f-4235-a517-2a9b6ed48bb5","Indicator I9 – Percentage of new hires under the age of 35"
"psc-cfp","00887ede-ac6b-47c1-af0c-aea61f2be345","Public Service Commission (PSC) Departmental Results Framework Indicators","1f079599-21e4-4e34-be00-228e57976506","Indicator I11 – Percentage of new hires who applied from outside the National Capital Region"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","8282db2a-878f-475c-af10-ad56aa8fa72c","Proactive Disclosure - Travel Expenses"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","d3f883ce-4133-48da-bc76-c6b063d257a2","Proactive Disclosure - Travel Expenses Nothing to Report"
"csa-asc","0176458c-553b-48b4-a5e2-492022c81e85","The Geospace Observatory (GO) Canada Initiative","b335e213-16e9-4755-8125-a22b55319cb5","GO_Canada_Carte_Data_FR"
"csa-asc","0176458c-553b-48b4-a5e2-492022c81e85","The Geospace Observatory (GO) Canada Initiative","8d5b21aa-f5b6-4586-9b2b-5ac44779b66a","GO_Canada_Map_Data_EN"
"pc","02c92519-0338-4fef-a79e-37e197cbca4a","Downed Wood Debris - Thousand Islands","4607bfd8-b92e-4ccf-80b0-06ea0ca0ca02","Downed Woody Debris - Thousand Islands - Data"
"pc","053f80c2-7ac9-4828-8405-28dae73eb24e","Colonial Waterbirds - Pukaskwa","d2e32a39-5852-4094-b033-79d71f3d9d4e","Colonial Waterbirds - Pukaskwa - Survey Data"
"pc","053f80c2-7ac9-4828-8405-28dae73eb24e","Colonial Waterbirds - Pukaskwa","74699df6-a204-4330-b6d2-2c63a7207e69","Colonial Waterbirds - Pukaskwa -  Data Dictionary"
"fin","05fbc30f-1228-45a8-9423-ed5cd0f6be7f","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2024","f065f0eb-837b-44c9-b159-fd1da5262618","Data tables - metadata"
"fin","05fbc30f-1228-45a8-9423-ed5cd0f6be7f","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2024","0e8eb3c0-891f-4ea8-8184-6632205ac1a2","Data tables - metadata"
"fin","05fbc30f-1228-45a8-9423-ed5cd0f6be7f","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2024","dd65b4eb-b356-469b-a7be-312aa37fd970","Data tables"
"fin","05fbc30f-1228-45a8-9423-ed5cd0f6be7f","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2024","d0afb02d-9820-4f6c-b37f-b97348abee39","Data tables"
"cfia-acia","06033736-6095-4b85-8760-95dd8c209576","2018-2019 Lead Chromates in Spices Data","e21700b3-408d-4ce8-a82b-8bc3023e7242","2018-2019 Lead Chromates in Spices Data"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","8199abbe-e318-4869-8b11-fbfc4389129e","Table 1: Number of electors and polling stations"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","4acf5ea8-cf65-41c3-a585-d515c7cfdb1a","Table 3: Number of ballots cast and voter turnout"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","3fdbf3de-2b2e-4c44-b32e-98e71cae441b","Table 5: Distribution of valid votes by voting method"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","eeb33c04-8c31-4e4c-896a-754adf28244a","Table 6: Distribution of valid votes under Special Voting Rules"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","ee21862c-e718-43d2-bb0c-357b58aafed0","Table 7: Distribution of seats by political affiliation and sex"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","7961f6e7-be2b-48b9-b1c6-914a399990bd","Table 8: Number of valid votes by political affiliation"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","27e9bf7e-b67d-4757-bf63-80aa1c0bc3ee","Table 10: Number of candidates by percentage of valid votes received, by political affiliation"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","d9ff2144-4591-4ef5-b313-be5012eca3be","Table 11: Voting results by electoral district"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd","Table 12: List of candidates by electoral district and individual results"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","078f13c5-fdc6-4b12-ac88-e46f3f4c8a82","Table 13: List of returning officers"
"pc","071dce01-7b0c-4124-a1a3-08216e991d4a","Deer Browse - Summer Herbaceous - Thousand Islands","900533c6-7757-4dff-9f40-04bc5016145a","Deer Browse - Summer Herbaceous - Thousand Islands -Data"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Completed Access to Information Request Summaries dataset","19383ca2-b01a-487d-88f7-e1ffbc7d39c2","Completed Access to Information Request Summaries dataset"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Completed Access to Information Request Summaries dataset","5a1386a5-ba69-4725-8338-2f26004d7382","Completed Access to Information Request Summaries dataset (Nothing to report)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","f5b584ce-2086-4ad7-9161-871a4e29870a","01. Number of Students who Received Student Financial Assistance in Canada, including Grants, Loans and Interest Subsidy, by Type of Assistance (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","0535a873-616e-4ef7-8ad6-2662bb612eb1","02. Number of Students who Received Grants in Canada by Type (number of recipients) "
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","066e8f5e-1f21-45bf-997b-1b3012cbdb30","02. Number of Students who Received Grants in Canada by Type (number of recipients) "
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","ecb39c4c-05ec-4f5c-9a29-a76b5d47e9d9","03. Value of Grants in Canada by Type (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","2d4c5bba-3365-4855-97b1-65f22463700a","03. Value of Grants in Canada by Type (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","9d90fcd1-cb1e-4d0a-9a59-294041a59ba2","04. Number of Students who Received Canada Student Grants and/or Canada Student Loans in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","2bdb2408-8224-4b20-9da1-8c5c204cc813","04. Number of Students who Received Canada Student Grants and/or Canada Student Loans in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","aa7f246b-9bc6-47a7-bbcf-ba0830796ca3","05. Number of Students who Received Canada Student Grants in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","13e8d7c2-b303-41da-9c5e-7d78ddfe3843","05. Number of Students who Received Canada Student Grants in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","c8d23160-2509-4acd-a2e1-6c54ed07912d","06. Number of Students who Received Canada Student Loans in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7b7c8989-6c8d-4125-8fad-e909f2634b7b","06. Number of Students who Received Canada Student Loans in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","8112c664-3958-4e87-819f-f8018f2cc856","07. Average Loan Balance at Time of Leaving School for Full-Time Students in Canada by Gender, Study Level and Institution Type (dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","0c4e858f-2edf-4bb3-8e7b-654981f401d4","07. Average Loan Balance at Time of Leaving School for Full-Time Students in Canada by Gender, Study Level and Institution Type (dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","1f4d092a-88f4-4dfd-b047-457886edfaa0","08. Distribution of Loan Balance at Time of Leaving School for Full-Time Students in Canada by Debt Level (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","29a3b1bd-f8f0-4260-aefd-82314ff1317f","08. Distribution of Loan Balance at Time of Leaving School for Full-Time Students in Canada by Debt Level (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","4a73cec1-3f59-44df-a3b5-3832365c719e","09. Number of RAP Recipients in Canada by RAP Stage and Payment Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","aeacc590-0a12-46f0-962d-8a976f782f9b","09. Number of RAP Recipients in Canada by RAP Stage and Payment Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","fa008f14-2c45-4613-b645-b1c770f7579e","10. Number of Students Benefiting from RAP in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","8290a7f7-0912-48e7-90ad-8926018828c6","10. Number of Students Benefiting from RAP in Canada by Gender, Age Group, Study Level and Institution Type (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","880d2d90-4b10-4cac-bb44-5d60a3bbc7d3","11. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Profession and Fiscal Year (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","ab645281-8a65-4df5-bbbe-b74776217b64","11. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Profession and Fiscal Year (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","694af616-f6df-41f7-8e73-2085fb04ac64","12. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Profession and Fiscal Year (thousands of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","a5e2d86a-011b-4556-8143-a87ce4d9ab90","12. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Profession and Fiscal Year (thousands of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","65a05349-17cc-4b6f-90a6-2353be125480","13. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Place of Work and Fiscal Year (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","6251bd9c-99db-4690-a762-e9977992dfef","13. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Place of Work and Fiscal Year (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","0011fa66-05f8-47bf-b52b-27d38b6033b5","14. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Place of Work and Fiscal Year (thousands of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","9c259288-7aff-4b00-89c6-c42768f38ea4","14. Canada Student Loan Forgiveness for Family Doctors and Nurses in Canada by Place of Work and Fiscal Year (thousands of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","6d5b5430-b4ba-437f-8917-9f7efb09d1ce","15. Severe Permanent Disability Benefit in Canada"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","d9b064ec-5195-40c4-a87a-b5129196d985","15. Severe Permanent Disability Benefit in Canada"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","decf8349-c470-4291-8f75-faca24e86952","16. Three-Year Default Rates for Direct Loans in Canada by Gender, Study Level and Institution Type (percent) "
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","b3fa1893-0860-411f-8a4b-bf9ffc3fed3e","16. Three-Year Default Rates for Direct Loans in Canada by Gender, Study Level and Institution Type (percent) "
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","e7d181c3-fdb5-4786-a9f0-2b73dff89631","17. Overall Portfolio in Canada by Loan Regime at the end of Fiscal Year (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","a3e3f4e5-4290-447a-a6e4-14460ad0d586","18. Direct Loan Portfolio in Canada by Loan Status at the end of Academic Year (number of borrowers)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","1047b941-09f7-46be-9f88-d20375851439","18. Direct Loan Portfolio in Canada by Loan Status at the end of Academic Year (number of borrowers)"
