"owner","package_id","dataset_name","resource_id","resource_name"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","8282db2a-878f-475c-af10-ad56aa8fa72c","Proactive Disclosure - Travel Expenses"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","d3f883ce-4133-48da-bc76-c6b063d257a2","Proactive Disclosure - Travel Expenses Nothing to Report"
"csa-asc","0176458c-553b-48b4-a5e2-492022c81e85","The Geospace Observatory (GO) Canada Initiative","b335e213-16e9-4755-8125-a22b55319cb5","GO_Canada_Carte_Data_FR"
"csa-asc","0176458c-553b-48b4-a5e2-492022c81e85","The Geospace Observatory (GO) Canada Initiative","8d5b21aa-f5b6-4586-9b2b-5ac44779b66a","GO_Canada_Map_Data_EN"
"cfia-acia","06033736-6095-4b85-8760-95dd8c209576","2018-2019 Lead Chromates in Spices Data","e21700b3-408d-4ce8-a82b-8bc3023e7242","2018-2019 Lead Chromates in Spices Data"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","8199abbe-e318-4869-8b11-fbfc4389129e","Table 1: Number of electors and polling stations"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","4acf5ea8-cf65-41c3-a585-d515c7cfdb1a","Table 3: Number of ballots cast and voter turnout"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","3fdbf3de-2b2e-4c44-b32e-98e71cae441b","Table 5: Distribution of valid votes by voting method"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","eeb33c04-8c31-4e4c-896a-754adf28244a","Table 6: Distribution of valid votes under Special Voting Rules"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","ee21862c-e718-43d2-bb0c-357b58aafed0","Table 7: Distribution of seats by political affiliation and sex"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","7961f6e7-be2b-48b9-b1c6-914a399990bd","Table 8: Number of valid votes by political affiliation"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","27e9bf7e-b67d-4757-bf63-80aa1c0bc3ee","Table 10: Number of candidates by percentage of valid votes received, by political affiliation"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","d9ff2144-4591-4ef5-b313-be5012eca3be","Table 11: Voting results by electoral district"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd","Table 12: List of candidates by electoral district and individual results"
"elections","065439a9-c194-4259-9c95-245a852be4a1","44th General Election: Official Voting Results","078f13c5-fdc6-4b12-ac88-e46f3f4c8a82","Table 13: List of returning officers"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Access To Information","19383ca2-b01a-487d-88f7-e1ffbc7d39c2","Access To Information (UTF8)"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Access To Information","5a1386a5-ba69-4725-8338-2f26004d7382","Access To Information (Nothing to report)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","5f70374e-5c3e-4858-960b-6086bb752515","32. Value of Canada Student Grants for Part-Time Students by Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7c879b7a-db5e-45fa-999e-506b76f2617d","35. Number of Full-Time Students who Received Canada Student Loans by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","77daf304-ac82-4de6-875a-8a0c9608a2b1","51. Three-Year Default Rates for Direct Loans by Province and Territory (percent)"
"dfo-mpo","0a8c5505-ecb3-4d8b-8120-462bd7def6bb","Carcass classification of cultured salmon at British Columbian aquaculture sites by facility, 2013 onwards","4e4f8210-a73d-4162-8eff-5ac5cbc9d3e5","Terminology - Carcass classification of cultured salmon"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","98874925-9cd8-4663-ac23-4186ad070eb3","Data - incidental catch at BC marine finfish aquaculture sites"
"wd-deo","0bf21cf5-adda-4b1a-a337-2a79ab57d465","Number of high growth firms in western Canada","070fc238-a8a7-4889-8629-74821697485a","High Growth Firms_e.csv"
"lac-bac","0ddba181-11e2-4282-a718-99f3f5e8d9c5","Published documents acquired during the year that are processed","c29668f0-0f43-4054-b80c-2fbd86665926","Published documents acquired during the year that are processed"
"cfia-acia","0ebac9e8-632f-497e-b31e-b7da66c31cb6","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Fermented Tea (Kombucha) - April 1, 2018 to March 31, 2019","91e72e65-6e74-4493-9bae-a83a282a8127","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Fermented Tea (Kombucha) - April 1, 2018 to March 31, 2019"
"dnd-mdn","1270405b-fa35-49a5-800e-a8ddac54a086","Canadian Armed Forces Vehicle Equipment List","1193c333-f197-4854-9baa-badef3d8765a","Canadian Armed Forces Vehicle Equipment List"
"cfia-acia","1479f47f-cfbd-4d94-92e7-ea9b530627d7","CFIA Undeclared Peanuts in Hummus - 2014-2015","b1c97792-57d7-4a99-afba-c3afb22fba23","CFIA Undeclared Peanuts in Hummus - 2014-2015 "
"dnd-mdn","18beb583-8dbe-434e-ba49-970658fcd6ef","Canadian Armed Forces Equipment","3caaab28-e441-4934-89ae-f1644cc7990d","Canadian Armed Forces Equipment"
"tc","1991fef6-9dfe-40e2-a0c6-19c60ddf4a02","Vehicle Recalls- Last 60 Days","0230f847-b1cd-4528-8584-b4b02ba9d76a","Test Dataset"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","349b9d4d-b453-4bd2-affe-7fbb41a1b10e","Table 3: Number of ballots cast and voter turnout"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","14b9f26e-8838-4da8-9f6b-c498fdfabe47","Table 5: Distribution of valid votes by voting method"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","b2b05fdc-508b-400b-9461-08cb2da8c2bf","Table 6: Distribution of valid votes under Special Voting Rules"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","fe797752-9dc0-42a0-a286-413ee1d4e832","Table 7: Distribution of seats by political affiliation and sex"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","f35f83d4-d333-43ed-89d9-ddead330f6f9","Table 8: Number of valid votes by political affiliation"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","358a7505-0e99-425b-acba-81204a0f0dd8","Table 10: Number of candidates by percentage of valid votes received, by political affiliation"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","fce53469-baac-4e35-adcb-8cf9883aff0c","Table 11: Voting results by electoral district"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","23253a8d-88d7-4710-8945-10ec896e5a11","Table 12: List of candidates by electoral district and individual results"
"elections","199e5070-2fd5-49d3-aa21-aece08964d18","43rd General Election: Official Voting Results","a0e55318-c04a-480d-9290-85f26ba2c5f7","Table 13: List of returning officers"
"dnd-mdn","1b2313e1-6d1b-4a04-aa11-1700661ebdea","Human resource staffing for Canadian Joint Operations Command","6e1d6e49-42c9-4003-ad80-b307b432addf","Human resource staffing for CJOC"
"tc","1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a","National Collision Database","1a34f938-a742-4d14-b2ef-72cb1f4ece44","National Collision Database (99_TO_2019)"
"tbs-sct","1f681b53-bba4-437b-96b0-78af262e0ff8","Departmental Audit Committee Members Appointed and Non-Appointed","59c86d81-fd29-495f-9a7a-7ba3d2c70cc2","Departmental Audit Committee Appointed and Non-Appointed Members"
