"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","055052b5-9464-4cba-ba94-4e638900476d","Pacific Circulation Index (Winter)","af7b3c85-16aa-411c-a727-fb6b18a5f798","Pacific Circulation Index (Winter) 1901-2004"
"dfo-mpo","055052b5-9464-4cba-ba94-4e638900476d","Pacific Circulation Index (Winter)","7f77ed65-ceea-463b-9ccd-38bfb5e4634a","Pacific Circulation Index (Winter) 1901-2004"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","d4945e45-64d2-4274-84a0-4b79ee36a412","Explanatory Notes"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","42d96cc8-e6a1-41d0-bb08-4195dee861bb","Explanatory Notes"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","bac9d449-e66e-4904-95c7-1df5a8fadd9a","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","5f70374e-5c3e-4858-960b-6086bb752515","32. Value of Canada Student Grants for Part-Time Students by Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7c879b7a-db5e-45fa-999e-506b76f2617d","35. Number of Full-Time Students who Received Canada Student Loans by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","77daf304-ac82-4de6-875a-8a0c9608a2b1","51. Three-Year Default Rates for Direct Loans by Province and Territory (percent)"
"cfia-acia","0ba773f6-ab7c-4c93-8de8-d2154209ab35","CFIA-Undeclared Gluten in Infant Foods - 2017-2018","9e60ffce-d3c9-47c4-b4ae-0c00444d686f","CFIA-Undeclared Gluten in Infant Foods - 2017-2018"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","98874925-9cd8-4663-ac23-4186ad070eb3","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","9294b039-1187-4c37-a231-3bc20d483116","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","43284ed8-2c96-40ac-9d15-db78badbd432","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"nrcan-rncan","0f327978-d45e-43ad-92c9-3d328fff2ed0","Area treated with herbicides by product and ownership","5886cf00-3bed-4660-9c09-e338fcc40e6f","Area treated with herbicides by product and ownership"
"dfo-mpo","124afded-0d75-472e-a216-ca63741debfd","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Endeavour Hydrothermal Vents Marine Protected Area (EHV MPA.)","892fcf74-9027-4519-b801-d994891cb579","Endeavour Hydrothermal Vents MPA SEC Risk Scoring Table"
"dfo-mpo","124afded-0d75-472e-a216-ca63741debfd","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Endeavour Hydrothermal Vents Marine Protected Area (EHV MPA.)","c8763a77-f70c-4c30-8bab-0b4e60908bde","Endeavour Hydrothermal Vents MPA SEC Risk Scoring Table"
"cfia-acia","140340ca-b3f8-455a-979b-54b7f3d541b6","CFIA-Undeclared Allergens and Gluten in Tea and Flavoured Tea - 2018-2019","df67a1c0-ad39-4e14-8553-1da2fce82bfc","CFIA-Undeclared Allergens and Gluten in Tea and Flavoured Tea - 2018-2019"
"cfia-acia","16661c49-be7f-4b7f-837f-02f305f78103","CFIA-Undeclared Allergens in Multi-Ingredient Meat Products - 2017-2018","b02b3d5d-e9ca-43d9-a797-0c8ed061679c","CFIA-Undeclared Allergens in Multi-Ingredient Meat Products - 2017-2018"
"cfia-acia","169ee727-568d-4af0-8c07-f9a9e5795629","CFIA Undeclared Gluten in Gluten-Free Prepackaged Ready-to-Eat Bakery Products - 2017-2018","bca5acac-23af-4034-81e6-4166ea0c0e46","CFIA Undeclared Gluten in Gluten-Free Prepackaged Ready-to-Eat Bakery Products - 2017-2018"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","0a5719c5-8492-4ed9-9b62-2cee1ad7b8d2","Salamanders - Kouchibouguac - Data"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","dae8e8b0-6f39-4412-a8fb-f1c007ad6a5f","Salamanders - Kouchibouguac - Metadata"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","53f61992-c32b-4436-a366-28439a2d5226","Salamanders - Kouchibouguac - Data Dictionnary"
"nrcan-rncan","183ce84f-0705-4be5-bec6-fcda00f1bfa3","Area treated with insecticides by insect pest, product and application method","d90b3c35-f3c9-47d8-9d66-b34a579803d7","Area treated with insecticides by insect pest, product and application method"
"dnd-mdn","195cca4c-882f-49cd-bae7-1d3cf99c80bd","Promotable Canadian Armed Forces Regular Force Members by Rank","97381d2d-49ad-4633-a2c7-d279a8b4e855","Promotable Canadian Armed Forces Regular Force Members by Rank"
"dnd-mdn","195cca4c-882f-49cd-bae7-1d3cf99c80bd","Promotable Canadian Armed Forces Regular Force Members by Rank","8e586b22-90c3-4967-be8f-5c571eef9106","Promotable Canadian Armed Forces Regular Force Members by Rank"
"pc","1c5afb33-911e-4023-af7b-84df423a43b0","Amphibian Occupancy - Mount Revelstoke","961d886d-f65f-450c-859b-a85f40eb7e85","Amphibian Occupancy - Mount Revelstoke"
"nrcan-rncan","2162a141-dc98-49b2-9b99-e9c95be237f0","Area of site preparation by ownership and treatment","68c16942-dc8e-4158-b405-f828025bdb08","Area of site preparation by ownership and treatment"
"cfia-acia","25eee406-76ed-4618-bd28-4ef3511b28e3","CFIA Undeclared Gluten and Sesame in Salty Snacks and Crackers - 2016-2017","e8f924a4-7481-43a2-a5f5-c028199f3f2e","CFIA Undeclared Gluten and Sesame in Salty Snacks and Crackers - 2016-2017"
"cfia-acia","27a4aea6-c01c-4e40-9d35-4a9f85255710","CFIA Undeclared Hazelnut and Almond in Milk Alternative Products - 2016-2017","e7c7333c-502d-4123-a178-218f05649dfa","CFIA Undeclared Hazelnut and Almond in Milk Alternative Products - 2016-2017"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","d22d2aca-155b-4978-b5c1-1d39837e1993","Datasets that have been deleted"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","1a70e9ee-5a06-47e8-baf9-6624daa4da7b","COVID-19 Emergency Loan Program"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","189952ce-b80e-4fd3-83d3-da3e9641e07e","COVID-19 Emergency Loan Program"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","97e8477d-4c1c-4bfb-8eb7-cd9ccfcdb708","COVID-19 Emergency Loan Program 2021-02-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","bd673a57-a073-4978-842d-8096fbb71baa","COVID-19 Emergency Loan Program 2021-02-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","9eb24511-2204-4c94-a776-160c261022a6","COVID-19 Emergency Loan Program 2021-03-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","02c00bd0-19ac-4aca-9328-e52ed362e5d8","COVID-19 Emergency Loan Program 2021-03-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","16cf4112-31d9-4137-950d-c06ecdfe97c3","COVID-19 Emergency Loan Program 2021-04-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","528d9c26-cc8c-4f98-ac68-2d3b5b918ec8","COVID-19 Emergency Loan Program 2021-05-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","5131b75c-7cfa-4022-9d9d-b16d602024f7","COVID-19 Emergency Loan Program 2021-05-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","fdadd2b7-e93f-4808-ac5b-1f597f05a538","COVID-19 Emergency Loan Program 2021-05-31"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","bb3263a1-3de3-4870-b9ad-5344008e07d5","COVID-19 Emergency Loan Program 2021-07-08"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","b9a3897a-9b55-42b1-a394-ab7335afa134","COVID-19 Emergency Loan Program 2021-07-08"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","a6613785-8b10-4a0e-9264-23b0d3c2fd00","COVID-19 Emergency Loan Program 2021-08-04"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","5fd6d9d2-b27c-4960-99b4-8863be2e0c1f","COVID-19 Emergency Loan Program 2021-08-04"
"cfia-acia","2b90a0be-250f-4b8c-b27d-25dad7d01895","Fish Species Substitution Summary Data","2bb0be75-ce73-4231-b488-c642d5a5f7f7","Fish Species Substitution Summary Data"
"dfo-mpo","2c09d2fd-9a8e-4d8c-b5af-95747e36eaac","Fisheries Act Registry","e3ef811f-297e-4cd9-83c4-672575d8c6d8","Data Dictionary and Field Guide"
"pc","2f4e52ca-5e93-49d9-af2d-359eb256019c","Peregrine Falcon - Pukaskwa","97dc38de-148f-4c9b-b2d8-1ba0c8437791","Peregrine Falcon - Pukaskwa - Survey Data"
"pc","2f4e52ca-5e93-49d9-af2d-359eb256019c","Peregrine Falcon - Pukaskwa","6f13bc50-befd-4f12-9812-71318c672991","Peregrine Falcon - Pukaskwa - Data Dictionary"
"pc","2f6efc92-e024-4b55-9aba-e293639d36d6","Streams and Rivers - Water Quality - Pukaskwa","20cd7932-3af0-4c5b-98be-30c38509ff56","Streams and Rivers - Water Quality - Pukaskwa"
"pc","2fc897bd-34e4-4102-afa7-f0a6778a746c","Salmon Thermal Stress - Kouchibouguac","3708ce51-4243-41fa-b146-0a8ae88bff95","Salmon Thermal Stress - Kouchibouguac - Data"
"pc","2fc897bd-34e4-4102-afa7-f0a6778a746c","Salmon Thermal Stress - Kouchibouguac","92682152-8313-4b0a-91f3-02e335dd671f","Salmon Thermal Stress - Kouchibouguac - Data dictionary"
"pc","33b6077e-46b3-4aa4-befb-2426347efca4","Interior Forest Productivity - Pukaskwa","f5c8b1be-6348-4d58-aec2-828e5e08167a","Interior Forest Productivity - Pukaskwa"
"ssc-spc","34884260-2021-4d39-84e3-16468a278611","Percentage of Software Requests Fulfilled Within Established Service Level Standards","435c5119-32e8-4542-8d4c-d63d27b41695","Percentage of software requests fulfilled within established service level standards"
"cfia-acia","3addb256-bf80-4469-8fc3-fbd32951c2e0","CFIA Undeclared Allergens in Flavour Packets - 2014-2015","3a18e293-a386-4a1b-ab17-20261fd1db7e","CFIA Undeclared Allergens in Flavour Packets - 2014-2015"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","2a4617cf-a9df-4179-b6c6-39c5ac37e366","Industry sea lice counts at BC marine finfish aquaculture sites, 2011 to 2019"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","f90e5fbf-a4a7-47d9-b5e3-41c84bb9a63a","Industry sea lice counts at BC marine finfish aquaculture sites"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","c28ffea8-8981-483f-be49-fcd3a5cfc6f6","Industry sea lice counts at BC marine finfish aquaculture sites, 2011 to 2019"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","d280d427-5d14-4130-87ab-0b1f06f50ce7","Industry sea lice counts at BC marine finfish aquaculture sites"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","5a42a3fb-3852-4f37-9f08-102cc4b9af9f","Industry sea lice counts at BC marine finfish aquaculture sites, 2019 and ongoing"
"cra-arc","3f53ffb8-c299-4fc7-96a0-4e9dfd01d43d","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020","f65a46d8-28fa-4fe2-887a-c25c191b30d6","Explanatory Notes"
"cra-arc","3f53ffb8-c299-4fc7-96a0-4e9dfd01d43d","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020","38992ead-3d77-4831-a798-33312a0bfab6","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020"
"cra-arc","3f53ffb8-c299-4fc7-96a0-4e9dfd01d43d","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020","c09edd7a-069e-4b5b-8c8f-06e9dd5b44db","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020"
"nrcan-rncan","4148438c-1722-4c3b-a5fd-b64b5b8c768a","Net merchantable volume of roundwood harvested by ownership, category and species group","eec59ec6-005b-456c-a8e6-d3153cc977e2","Net merchantable volume of roundwood harvested by ownership, category and species group"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","83b8d566-8199-40a3-9d87-6b99e9600c5b","Subset 1 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","12d848dd-568d-41b6-8a78-09d898541f07","Subset 2 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","63f972a8-8bf2-4584-a735-e5d0c07a9eb6","Subset 3 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","39f42f93-8ea4-4de2-b4d2-174b6b31e412","Subset 4 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","56d0ebe0-4353-493f-889a-b9ab36259751","Subset 5 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","b9363aab-8906-45b3-91b5-c91cae5a9327","Subset 6 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","6e430653-54ee-4e96-8af3-a44c9c2cfea1","Subset 7 - 2020 Public Service Employee Survey open dataset - with labels"
"dfo-mpo","45e3f790-8831-4ea6-abc2-b7208b31dd11","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Hecate Strait - Queen Charlotte Sound Glass Sponge Reefs Marine Protected Area (HS-QCS MPA).","d5b3672c-e2a8-4e0d-95ba-55d256499e00","HS-QCS MPA ERAF Data"
"dfo-mpo","45e3f790-8831-4ea6-abc2-b7208b31dd11","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Hecate Strait - Queen Charlotte Sound Glass Sponge Reefs Marine Protected Area (HS-QCS MPA).","2b37d3dc-781c-46cd-903f-f6687fdf2251","HS-QCS MPA ERAF Data"
"nrcan-rncan","4717f11d-b018-4fd3-ae66-e38e8fdef5d7","Eligible product lists for Air Source Heat Pumps and Cold Climate Heat Pumps under the Canada Greener Homes Grant","88618710-ec12-459f-8b43-a4df54c08e60","Air Source Heat Pump and Cold Climate Heat Pump"
"dnd-mdn","474c87a7-147d-46d4-9ea6-65151007058d","Enterprise Information Technology Service Management","f150e75e-72f6-4026-b888-1574857fd2cc","Enterprise Information Technology Service Management"
"esdc-edsc","477da0bc-a3f8-4054-b7be-3a27a575f413","Canada.ca analytics","1ef8bae8-7657-4c6e-be68-d5b37517d2ee","Canada.ca analytics (with English labels)"
"cfia-acia","49c34283-de88-4fb4-a3fb-af2feb7fb805","CFIA Undeclared Tree Nuts in Products with a Tree Nut Free Claim - 2014-2015","e8239f16-4704-4248-a2ea-1dab3449eaba","CFIA Undeclared Tree Nuts in Products with a Tree Nut Free Claim - 2014-2015"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","0e99a101-cd8e-4401-8f43-9e117392b744","20. Co-Applicant 202021"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","42300f81-a00a-4f0f-9ba9-842bb0e1971e","20. Grants and Awards 202021"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","4ab23322-03f4-431c-bdf2-b456ecc8cbcc","20. Partner 202021"
"dfo-mpo","4bb821ce-bef7-46d3-95d2-064065f1bda4","Aleutian Low Pressure Index","d7406b43-7e64-4dbe-9cf1-b932e88a3a14","Aleutian Low Pressure Index 1900-2015"
