"owner","package_id","dataset_name","resource_id","resource_name"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","8282db2a-878f-475c-af10-ad56aa8fa72c","Proactive Disclosure - Travel Expenses"
"tbs-sct","009f9a49-c2d9-4d29-a6d4-1a228da335ce","Proactive Disclosure - Travel Expenses","d3f883ce-4133-48da-bc76-c6b063d257a2","Proactive Disclosure - Travel Expenses Nothing to Report"
"dfo-mpo","055052b5-9464-4cba-ba94-4e638900476d","Pacific Circulation Index (Winter)","af7b3c85-16aa-411c-a727-fb6b18a5f798","Pacific Circulation Index (Winter) 1901-2004"
"dfo-mpo","055052b5-9464-4cba-ba94-4e638900476d","Pacific Circulation Index (Winter)","7f77ed65-ceea-463b-9ccd-38bfb5e4634a","Pacific Circulation Index (Winter) 1901-2004"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","d4945e45-64d2-4274-84a0-4b79ee36a412","Explanatory Notes"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","42d96cc8-e6a1-41d0-bb08-4195dee861bb","Explanatory Notes"
"cra-arc","063f225c-4930-4337-a532-ef0e0ba0b30f","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment","bac9d449-e66e-4904-95c7-1df5a8fadd9a","GST/HST Credit statistics by Federal Electoral District – 2019-2020 benefit year, including one-time GST/HST Credit payment"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Access To Information","19383ca2-b01a-487d-88f7-e1ffbc7d39c2","Access To Information (UTF8)"
"tbs-sct","0797e893-751e-4695-8229-a5066e4fe43c","Access To Information","5a1386a5-ba69-4725-8338-2f26004d7382","Access To Information (Nothing to report)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","5f70374e-5c3e-4858-960b-6086bb752515","32. Value of Canada Student Grants for Part-Time Students by Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7c879b7a-db5e-45fa-999e-506b76f2617d","35. Number of Full-Time Students who Received Canada Student Loans by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","77daf304-ac82-4de6-875a-8a0c9608a2b1","51. Three-Year Default Rates for Direct Loans by Province and Territory (percent)"
"cfia-acia","0ba773f6-ab7c-4c93-8de8-d2154209ab35","CFIA-Undeclared Gluten in Infant Foods - 2017-2018","9e60ffce-d3c9-47c4-b4ae-0c00444d686f","CFIA-Undeclared Gluten in Infant Foods - 2017-2018"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","98874925-9cd8-4663-ac23-4186ad070eb3","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","9294b039-1187-4c37-a231-3bc20d483116","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","0bf04c4e-d2b0-4188-9053-08dc4a7a2b03","Incidental catch at BC marine finfish aquaculture sites","43284ed8-2c96-40ac-9d15-db78badbd432","Incidental catch at BC marine finfish aquaculture sites, 2011 and ongoing"
"nrcan-rncan","0f327978-d45e-43ad-92c9-3d328fff2ed0","Area treated with herbicides by product and ownership","5886cf00-3bed-4660-9c09-e338fcc40e6f","Area treated with herbicides by product and ownership"
"dfo-mpo","124afded-0d75-472e-a216-ca63741debfd","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Endeavour Hydrothermal Vents Marine Protected Area (EHV MPA.)","892fcf74-9027-4519-b801-d994891cb579","Endeavour Hydrothermal Vents MPA SEC Risk Scoring Table"
"dfo-mpo","124afded-0d75-472e-a216-ca63741debfd","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Endeavour Hydrothermal Vents Marine Protected Area (EHV MPA.)","c8763a77-f70c-4c30-8bab-0b4e60908bde","Endeavour Hydrothermal Vents MPA SEC Risk Scoring Table"
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","0aeb2b0a-225b-4ff8-9434-bb9c4874b174","Prescribed Fire Targets - Mount-Revelstoke"
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","279fa505-da46-4d79-8b07-2428e2edf324","Prescribed Fire Targets - Mount-Revelstoke"
"cfia-acia","140340ca-b3f8-455a-979b-54b7f3d541b6","CFIA-Undeclared Allergens and Gluten in Tea and Flavoured Tea - 2018-2019","df67a1c0-ad39-4e14-8553-1da2fce82bfc","CFIA-Undeclared Allergens and Gluten in Tea and Flavoured Tea - 2018-2019"
"cfia-acia","16661c49-be7f-4b7f-837f-02f305f78103","CFIA-Undeclared Allergens in Multi-Ingredient Meat Products - 2017-2018","b02b3d5d-e9ca-43d9-a797-0c8ed061679c","CFIA-Undeclared Allergens in Multi-Ingredient Meat Products - 2017-2018"
"cfia-acia","169ee727-568d-4af0-8c07-f9a9e5795629","CFIA Undeclared Gluten in Gluten-Free Prepackaged Ready-to-Eat Bakery Products - 2017-2018","bca5acac-23af-4034-81e6-4166ea0c0e46","CFIA Undeclared Gluten in Gluten-Free Prepackaged Ready-to-Eat Bakery Products - 2017-2018"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","0a5719c5-8492-4ed9-9b62-2cee1ad7b8d2","Salamanders - Kouchibouguac - Data"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","dae8e8b0-6f39-4412-a8fb-f1c007ad6a5f","Salamanders - Kouchibouguac - Metadata"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","53f61992-c32b-4436-a366-28439a2d5226","Salamanders - Kouchibouguac - Data Dictionnary"
"nrcan-rncan","183ce84f-0705-4be5-bec6-fcda00f1bfa3","Area treated with insecticides by insect pest, product and application method","d90b3c35-f3c9-47d8-9d66-b34a579803d7","Area treated with insecticides by insect pest, product and application method"
"dnd-mdn","18beb583-8dbe-434e-ba49-970658fcd6ef","Canadian Armed Forces Equipment","3caaab28-e441-4934-89ae-f1644cc7990d","Canadian Armed Forces Equipment"
"dnd-mdn","195cca4c-882f-49cd-bae7-1d3cf99c80bd","Promotable Canadian Armed Forces Regular Force Members by Rank","8e586b22-90c3-4967-be8f-5c571eef9106","Promotable Canadian Armed Forces Regular Force Members by Rank"
"pc","1c5afb33-911e-4023-af7b-84df423a43b0","Amphibian Occupancy - Mount Revelstoke","961d886d-f65f-450c-859b-a85f40eb7e85","Amphibian Occupancy - Mount Revelstoke"
"dnd-mdn","1dcab844-f8e0-4707-8440-781e68334253","Canadian Armed Forces Regular Force Promotions by Officers and NCMs","ae3cc647-1daf-4cbc-b06b-e0e3738fbca8","Canadian Armed Forces Regular Force Promotions by Officers and NCMs"
"dnd-mdn","2099b8f1-d862-4b47-b650-308ebbcb9ef6","Canadian Armed Forces Regular Force Non-Commissioned Member (NCM) Promotions by Gender","b14dc0f8-bc98-465b-84c6-3c3c62578898","Canadian Armed Forces Regular Force Non-Commissioned Member (NCM) Promotions by Gender"
"nrcan-rncan","2162a141-dc98-49b2-9b99-e9c95be237f0","Area of site preparation by ownership and treatment","68c16942-dc8e-4158-b405-f828025bdb08","Area of site preparation by ownership and treatment"
"cfia-acia","25eee406-76ed-4618-bd28-4ef3511b28e3","CFIA Undeclared Gluten and Sesame in Salty Snacks and Crackers - 2016-2017","e8f924a4-7481-43a2-a5f5-c028199f3f2e","CFIA Undeclared Gluten and Sesame in Salty Snacks and Crackers - 2016-2017"
